years_through_first_top_20_hit,#_of_charting_songs_through_first_top_20_hit,top_20_hit_song_#_wks_on_chart_any_position,artist_genre_Blues,artist_genre_Classical,artist_genre_Country/Americana,artist_genre_Easy Listening/Vocal,artist_genre_Electronic/Dance,artist_genre_Experimental/Avant-Garde,artist_genre_Folk,artist_genre_Gospel/Christian/Religious,artist_genre_Hip Hop/Rap,artist_genre_Jazz,artist_genre_Latin,artist_genre_Metal,artist_genre_Pop,artist_genre_Punk/Hardcore,artist_genre_R&B/Soul/Funk,artist_genre_Reggae/Caribbean,artist_genre_Rock,artist_genre_World Music,artist_genre_unknown,#_of_genres_artist,harmonic_closeness_centrality_top20_rolling5,betweenness_centrality_top20_rolling5,eigenvector_centrality_top20_rolling5,top_20_hitmaker
1.0,1.0,27.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,3381.5741341986695,0.0,1.657213681496322e-05,1.0
3.0,3.0,20.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0,2,2848.77716450215,0.0005702872209257,0.0029069305188707,1.0
1.0,6.0,26.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,0,2,4313.3218975467025,0.0003518449090242,0.0064024759661213,1.0
1.0,1.0,26.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0,1,5.0,0.0,3.158370389635083e-17,0.0
1.0,1.0,5.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,0.0,0.0,0.0,0.0
1.0,1.0,4.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,0.0,0.0,0.0,0.0
1.0,1.0,27.0,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,0,3,1983.6319624820153,2.2411262091384803e-06,0.000736270043907,1.0
1.0,2.0,17.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0,1,3777.290873015872,0.0003246815010333,0.0127767690024801,0.0
1.0,2.0,21.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0,1,1927.7560606062475,0.0,4.151009410145208e-05,1.0
1.0,2.0,15.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,0.0,0.0,0.0,0.0
1.0,1.0,35.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,0,2,4337.892171716698,0.0001640980702994,0.0018345801194475,1.0
4.0,6.0,26.0,False,False,False,False,True,False,False,False,True,True,False,True,False,False,True,False,False,False,0,5,2013.8537712289133,4.964278124958054e-05,2.6194952230595553e-05,1.0
3.0,4.0,54.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,0,2,4339.280952380666,0.001121186483999,0.0044990628261204,1.0
1.0,3.0,31.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,0,3,0.0,0.0,0.0,1.0
1.0,1.0,79.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,2,3652.261580086411,0.0,0.0024697152005128,0.0
1.0,1.0,25.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0,1,0.0,0.0,0.0,0.0
1.0,5.0,28.0,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,0,3,4382.947330447271,0.0027562607727792,0.0461954683485268,1.0
1.0,4.0,22.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,0,2,0.0,0.0,0.0,0.0
1.0,1.0,20.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,0,2,4263.51158008635,0.0001391647799351,0.0024505284533923,0.0
5.0,6.0,17.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,2094.6487012988223,0.0,0.0001270254736061,1.0
1.0,1.0,33.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0,2,2346.777597402621,0.0070026592564335,0.0003113202834491,1.0
2.0,6.0,51.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,0,2,5106.803679653294,0.0026445961834246,0.0404830338513576,1.0
1.0,2.0,22.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0,1,4006.8912698411873,6.852724185840043e-05,0.0069780133425817,0.0
1.0,1.0,53.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,2,3454.431349205946,0.0006834843225076,0.0001790755730339,1.0
1.0,2.0,34.0,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0,2,3877.173737373245,4.0166141768223105e-05,0.0006258516662958,0.0
1.0,2.0,31.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0,1,0.0,0.0,0.0,0.0
2.0,2.0,24.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,0,2,4728.986940836654,0.0001708512488716,0.0070028726037168,1.0
3.0,2.0,20.0,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,0,3,4733.358730158501,0.001892006545591,0.0108364303130174,1.0
1.0,1.0,52.0,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,0,3,4730.844155843822,3.2669340043762084e-05,0.0110126617543209,1.0
1.0,3.0,29.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,0,2,2744.8716089466056,0.0055334448481685,0.0032670161091892,1.0
1.0,1.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,0.0,0.0,0.0,0.0
1.0,4.0,24.0,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,0,3,4776.9670634919175,0.0048956770803818,0.0891532029268298,1.0
1.0,1.0,17.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,2428.004834054855,6.261268985859048e-05,0.0008032337571236,0.0
1.0,2.0,24.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0,1,2287.91495448997,0.0007577188129277,0.0014180441101685,0.0
2.0,17.0,49.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,0,3,4463.17611832572,0.0001252861207757,0.003841093972747,1.0
1.0,1.0,21.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,1,4020.608008657616,6.333042286775836e-06,0.0008927626816745,0.0
3.0,2.0,42.0,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0,6,5131.29296536762,0.0014145792580822,0.0180207517900384,1.0
1.0,2.0,4.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,0,2,2809.45696248188,0.0,0.000954720321199,0.0
1.0,1.0,20.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,0.0,0.0,0.0,1.0
1.0,1.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,0.0,0.0,0.0,0.0
1.0,1.0,20.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0,2,1.0,0.0,2.315520813515457e-20,0.0
1.0,1.0,25.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0,1,4785.439502164219,0.0001479146737677,0.0178354127476949,0.0
1.0,1.0,34.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,1,1967.5387085137663,0.0001614739502835,0.0004057671887421,0.0
1.0,3.0,20.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0,1,5014.090584415264,0.0002598972050774,0.0233696945776278,0.0
1.0,1.0,7.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,1,2383.701190476211,5.309433500223585e-06,0.0001572098147222,0.0
1.0,2.0,25.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0,1,4391.540909090697,1.6291396582716706e-05,0.0057278963762137,0.0
